school_id,landsat_prob_fail,static_prob_fail,intervention
104892,50.45330429077149,73.52882385253906,1
109810,40.47629928588867,15.543028831481935,1
107879,70.03392791748047,33.12108993530273,1
108794,53.1984748840332,35.36433792114258,1
104922,78.00614166259766,47.43572998046875,1
108254,36.22399139404297,21.13658332824707,1
107152,29.85078430175781,30.311981201171875,1
136730,50.34785461425781,44.02545547485352,1
108812,61.11543655395508,72.09123992919922,1
108995,59.12653732299805,44.24134826660156,1
107956,71.40658569335938,28.024568557739254,1
104525,26.273799896240234,62.28263473510742,1
107751,5.950969696044923,19.24679946899414,1
108170,79.09712982177734,31.49332046508789,1
109237,56.4786491394043,20.9377498626709,1
164015,85.63772583007812,65.48572540283203,1
109427,62.69767761230469,62.58444213867188,1
109049,73.25302124023438,32.0157470703125,1
136553,87.4197769165039,66.6864013671875,1
136778,51.75096893310547,47.28232192993164,1
108500,79.37661743164062,45.9354362487793,1
109393,66.91951751708984,66.6270751953125,1
109269,68.64141082763672,29.07141494750977,1
107224,11.538003921508787,59.799034118652344,1
136601,77.5861587524414,67.26385498046875,1
136738,81.95633697509766,72.23458099365234,1
106821,47.04975128173828,31.49053382873535,1
104463,29.64914703369141,57.1988639831543,1
108337,83.00785064697266,57.92229843139648,1
109189,74.06095886230469,46.75958633422852,1
108779,69.38371276855469,26.75146484375,1
108416,83.39104461669922,51.0238037109375,1
108372,62.195472717285156,49.692588806152344,1
109251,80.56815338134766,65.80661010742189,1
105923,69.75849151611328,48.08625030517578,1
108715,67.12432098388672,69.65464782714844,1
108219,95.8315887451172,62.1319351196289,1
107160,65.11252593994139,36.75497817993164,1
107991,30.992633819580078,27.28994178771973,1
108875,83.62342834472656,72.70433807373047,1
108186,53.92485809326172,15.202736854553224,1
108621,86.70381164550781,54.60650253295898,1
108278,73.91106414794922,35.260955810546875,1
108457,67.37818908691406,46.07122421264648,1
109149,34.095443725585945,78.96190643310547,1
108396,80.46113586425781,59.0367202758789,1
136891,47.39563369750977,61.38821411132813,1
136585,46.93288040161133,85.04685974121094,1
107590,57.46401596069336,19.888721466064453,1
107076,18.085227966308594,13.329065322875975,1
109175,91.91458129882812,61.13372421264648,1
107538,32.67177200317383,6.958535194396973,1
165503,74.25074005126953,30.933818817138672,1
107151,29.24526023864746,26.275390625,1
109714,66.65446472167969,26.70093536376953,1
136586,57.41268920898438,36.79267883300781,1
109169,96.85972595214844,44.17018508911133,1
136580,75.61027526855469,58.25664520263672,1
108713,21.68525695800781,50.54339599609375,1
164012,56.33396911621094,22.74860572814941,1
136850,30.483623504638672,56.00148391723633,1
109545,48.27497482299805,57.22410202026367,1
108145,62.43144989013672,50.2819938659668,1
108819,68.9337158203125,63.96706008911133,1
136682,84.42403411865234,69.80867004394531,1
109265,53.42624282836914,34.563098907470696,1
104903,28.98705673217773,38.29203796386719,1
107585,22.479019165039066,21.17921638488769,1
136678,49.58303451538086,59.077919006347656,1
107043,59.45869827270508,23.69498634338379,1
109476,76.60120391845703,81.45891571044922,1
109812,49.62991333007813,36.683982849121094,1
104916,68.26966857910156,39.28985595703125,1
108966,92.5071792602539,71.73761749267578,1
107886,67.62004852294922,49.01642990112305,1
136817,51.90628051757813,74.31167602539062,1
108155,6.593745231628418,25.41687202453613,1
109159,93.61677551269531,48.45540618896485,1
109766,19.40682601928711,25.14373588562012,1
109154,55.21805191040039,77.8037109375,1
109324,86.54247283935547,69.11788940429689,1
108645,83.41166687011719,76.2729721069336,1
109258,89.42435455322266,25.198787689208984,1
108250,94.23243713378906,70.68507385253906,1
136551,85.96363067626953,72.77572631835938,1
108303,95.66937255859376,42.6851692199707,1
109158,83.57424926757812,33.38296890258789,1
108296,58.20132064819336,24.05900764465332,1
108287,64.91006469726561,40.02828979492188,1
109578,20.953712463378906,42.66041564941406,1
108547,85.09794616699219,32.38361358642578,1
109311,57.06943893432617,62.89461135864258,1
108071,31.775867462158203,15.512455940246582,1
108694,59.71749877929688,39.65226745605469,1
136718,9.600438117980957,45.41355514526367,1
108363,66.50595855712889,32.44034194946289,1
108417,76.5324935913086,64.82736206054689,1
157511,19.324447631835934,74.24614715576172,1
136435,31.6951961517334,47.84453964233398,1
109516,43.83681869506836,42.488037109375,1
107987,90.55803680419922,48.100135803222656,1
136520,63.31118392944336,32.846023559570305,1
108864,46.36927032470703,50.58245086669922,1
109428,62.14960098266602,45.90721893310547,1
106745,37.398834228515625,29.760053634643555,1
109065,74.93582153320312,37.5460205078125,1
107810,67.25765228271484,30.34858703613281,1
164507,63.03109359741211,40.47138595581055,1
104624,48.22465515136719,54.01904678344727,1
109088,64.65599822998047,76.03669738769531,1
107631,43.01301956176758,32.366294860839844,1
107566,49.79103469848633,19.824745178222656,1
136639,70.68379974365234,41.21366500854492,1
136826,48.13705825805664,39.10891342163086,1
106729,4.637046813964844,27.871492385864254,1
107198,25.27659797668457,31.78183174133301,1
109070,75.3976058959961,64.73699951171875,1
104943,10.171713829040527,18.97516632080078,1
136859,29.295209884643555,46.0291633605957,1
108763,55.46845245361328,50.76888275146485,1
107968,68.94451141357422,66.67772674560547,1
108370,47.22240447998047,72.36740112304688,1
109188,55.81462860107422,51.50085830688477,1
109259,85.76924896240234,42.31514739990234,1
136733,51.43837356567383,86.43162536621094,1
104663,36.268714904785156,42.9990348815918,1
108964,80.85527038574219,53.88164520263672,1
109404,79.2808837890625,79.93770599365234,1
109492,50.34255981445313,48.68912124633789,1
108767,82.67615509033203,58.5955696105957,1
104670,12.68930721282959,52.15788650512695,1
107034,62.1419677734375,27.25812530517578,1
109583,41.45884704589844,69.91072082519531,1
109288,54.59004592895508,19.940475463867188,1
108351,27.078744888305664,37.8128662109375,1
108853,83.49559783935547,57.720176696777344,1
108329,65.90644836425781,34.68642044067383,1
109281,48.94225692749024,56.09585571289063,1
108591,66.04989624023439,59.31119155883789,1
108561,81.63274383544922,63.98632049560547,1
106859,11.68551540374756,9.254640579223633,1
104490,8.347966194152832,23.01386642456055,1
108844,79.7046890258789,60.34631729125977,1
105150,10.664785385131836,27.010393142700195,1
109123,61.49346160888672,80.4493408203125,1
108430,81.58772277832031,76.44776153564453,1
108224,76.90763092041016,71.27494812011719,1
107606,60.39568328857422,57.65233612060547,1
108433,96.45085906982422,52.10931396484375,1
105914,85.78508758544922,24.799619674682614,1
109844,64.60523223876953,36.87728118896485,1
109094,82.46090698242188,37.01332092285156,1
109029,65.69419860839844,51.393760681152344,1
109733,92.78074645996094,45.93476104736328,1
109410,93.20376586914062,62.469482421875,1
108718,29.36232948303223,65.88444519042969,1
109864,78.61438751220703,43.14727783203125,1
108663,83.556640625,59.42321014404297,1
108049,11.65909481048584,42.80602264404297,1
109074,78.28336334228516,46.14427947998047,1
108111,24.505596160888672,45.24756240844727,1
108530,61.255897521972656,33.423534393310554,1
108887,63.46920776367188,63.54870223999024,1
105720,1.9247168302536009,38.011451721191406,1
109710,93.4469223022461,84.38226318359375,1
104411,23.98580741882324,46.92467880249024,1
109498,53.93405151367188,65.67709350585939,1
136697,19.154584884643555,50.96167755126953,1
108467,66.98712921142578,40.6421127319336,1
108440,98.4757080078125,53.04610061645508,1
108190,72.98377990722656,64.94317626953125,1
136732,48.66454696655274,48.30875015258789,1
109057,39.57680892944336,63.44654083251953,1
160505,11.032858848571776,42.91943740844727,1
105556,1.0303772687911987,16.846435546875,1
109481,50.05131530761719,50.810020446777344,1
108654,82.9126205444336,62.09445571899414,1
108259,58.80355072021485,54.457984924316406,1
108473,16.132698059082028,68.6771240234375,1
163510,61.16653823852539,54.96017456054688,1
108330,86.31367492675781,43.57276153564453,1
108424,62.4237174987793,16.082294464111328,1
107125,54.45703125,33.904205322265625,1
109032,74.30321502685547,74.75936126708984,1
109403,76.18001556396484,84.15943145751953,1
108669,84.82382202148438,28.779993057250977,1
105141,48.60971069335938,59.31207656860352,1
136788,30.188825607299805,58.51107406616211,1
136861,39.63389205932617,43.85737609863281,1
109121,64.16807556152344,39.02827835083008,1
104698,29.136333465576172,18.879833221435547,1
107038,33.47425079345703,21.0449333190918,1
136885,67.22826385498047,59.20774841308594,1
105638,2.897905111312866,22.80918884277344,1
136743,28.035903930664066,53.11588668823242,1
108435,92.38603973388672,46.23852157592773,1
107066,51.95618438720703,22.28844451904297,1
106142,22.63068199157715,21.154699325561523,1
163503,22.58125877380371,27.904888153076172,1
136605,73.31538391113281,27.769535064697266,1
108475,90.20801544189452,45.10324478149414,1
108418,65.88714599609375,70.45535278320312,1
108245,91.84266662597656,66.59039306640625,1
136750,67.49665069580078,62.512962341308594,1
109486,55.96985626220703,72.2363510131836,1
109385,66.88529968261719,87.28536224365234,1
305444,45.93072891235352,62.888671875,1
109406,60.82709884643555,71.82120513916016,1
136768,63.833839416503906,57.99377059936523,1
108972,94.27273559570312,49.23554611206055,1
107967,36.18560791015625,47.39617538452149,1
108449,76.5729751586914,27.598297119140625,1
104880,50.64976119995117,20.424314498901367,1
107499,16.875240325927734,33.31382369995117,1
108273,83.79444885253906,67.50923919677734,1
164014,25.251678466796875,81.09268188476562,1
108789,64.44341278076172,41.23885726928711,1
108948,82.79622650146484,75.47352600097656,1
159529,29.35100555419922,56.13604736328125,1
107907,57.31264877319336,56.98054885864258,1
109814,45.56031036376953,37.33315658569336,1
136537,91.702392578125,63.27588653564453,1
108405,83.0221939086914,25.564510345458984,1
109278,48.80006408691406,42.74310302734375,1
108626,95.6567153930664,54.85049057006836,1
108722,74.08403015136719,53.32046127319336,1
107147,13.520686149597168,39.157859802246094,1
108686,88.50270080566406,34.407638549804695,1
108724,14.25488567352295,43.884361267089844,1
107919,67.3935546875,42.91833877563477,1
109346,68.03358459472656,39.977577209472656,1
107571,32.379318237304695,32.18375015258789,1
107275,64.31119537353516,28.795337677001953,1
109325,78.45694732666016,60.41747283935547,1
136469,50.33125305175781,83.09822845458984,1
108848,62.142173767089844,58.85344314575195,1
136523,72.44912719726562,43.23101425170898,1
107109,42.162994384765625,44.4806022644043,1
109126,73.06681060791016,53.484596252441406,1
108026,68.63491821289061,42.49658203125,1
107319,21.830320358276367,39.75792694091797,1
108795,73.32505798339844,39.92149353027344,1
136495,37.48015594482422,54.21749496459961,1
105156,24.57213592529297,19.435806274414066,1
108727,82.76097869873047,63.85273361206055,1
136688,27.06074142456055,53.34075164794922,1
109725,94.34933471679688,66.73444366455078,1
108999,64.67459106445311,80.800537109375,1
108441,53.0285530090332,34.745922088623054,1
136908,78.8092041015625,57.82529830932617,1
163001,51.90197372436523,35.55078887939453,1
109528,83.69251251220703,69.69170379638672,1
109222,66.21290588378906,52.65047073364258,1
108784,55.761314392089844,74.12577819824219,1
108828,78.85765838623047,67.11650085449219,1
107148,48.087646484375,36.21229934692383,1
107885,36.07978057861328,32.31567001342773,1
104898,53.3203353881836,25.213956832885746,1
104479,37.421382904052734,76.33916473388672,1
109442,37.6707763671875,51.28697204589844,1
108522,78.95648193359375,61.22591018676758,1
108733,48.630104064941406,40.70106887817383,1
109047,87.54986572265625,36.23147201538086,1
109741,87.27835083007812,48.6713752746582,1
108307,78.95863342285156,64.36708831787111,1
108314,90.42408752441406,33.643421173095696,1
108855,92.6491928100586,71.14713287353516,1
108792,75.74247741699219,70.42621612548828,1
107627,57.30584335327149,49.35928726196289,1
107195,87.53947448730469,65.45649719238281,1
107897,57.31706619262695,59.644996643066406,1
108774,75.05549621582031,49.45027542114258,1
136727,66.78263854980469,50.159400939941406,1
108151,17.630746841430664,57.43312072753906,1
109028,58.709716796875,37.44805145263672,1
106281,10.804594993591307,18.362335205078125,1
108962,73.82486724853516,70.5652847290039,1
109862,69.35511016845703,20.01358413696289,1
109616,56.46448135375977,37.22196960449219,1
136577,76.50825500488281,62.27496337890625,1
108504,74.45610809326172,62.945045471191406,1
109514,48.72410202026367,62.79255676269531,1
108514,68.19473266601561,36.49375534057617,1
109080,78.9764175415039,73.963134765625,1
136501,56.01228332519531,29.46770477294922,1
108256,65.37984466552734,34.441131591796875,1
108345,48.7110710144043,46.73402786254883,1
108817,78.356201171875,30.918928146362305,1
108471,96.2561492919922,44.70514678955078,1
108485,96.95409393310548,51.50413513183594,1
108775,80.90879821777344,65.09054565429689,1
108393,56.42829132080078,38.15386199951172,1
108644,74.14579772949219,71.96871948242188,1
109487,86.41621398925781,39.7387580871582,1
108882,72.30279541015625,72.86748504638672,1
168501,58.84949493408203,69.68447113037111,1
104920,72.78272247314453,41.58973693847656,1
108302,53.30245590209961,45.06781768798828,1
109537,9.271417617797852,79.57398986816406,1
108947,87.1579360961914,51.3831901550293,1
108044,12.08847427368164,12.902252197265625,1
136419,45.365196228027344,65.79560852050781,1
109529,60.49268341064453,45.57256698608398,1
109489,71.84945678710938,58.54610824584961,1
159506,56.06167221069336,32.785839080810554,1
108183,31.090106964111328,31.84202003479004,1
107516,19.41612243652344,47.60853576660156,1
108586,62.52739334106445,68.84001159667969,1
108692,80.80664825439453,71.52001953125,1
104467,25.19294548034668,44.79837036132813,1
108920,81.09608459472656,87.34996032714844,1
105705,8.63300895690918,12.613945960998535,1
109776,60.297119140625,53.0947151184082,1
104482,37.064842224121094,53.70282363891602,1
107036,76.15048217773438,40.74636840820313,1
108832,84.6437759399414,51.24995803833008,1
109350,86.51358795166016,43.19032287597656,1
108241,62.96950149536133,71.51225280761719,1
108109,8.704836845397951,31.64533996582031,1
108716,30.00709342956543,51.25834274291992,1
136907,15.840808868408205,48.69411087036133,1
109809,48.31229019165039,61.73604202270508,1
108523,76.55913543701172,42.20024490356445,1
108519,83.27326202392578,57.442848205566406,1
109411,74.8796615600586,32.074581146240234,1
109449,42.83890914916992,61.4091796875,1
107145,35.79969024658203,56.79221725463867,1
108234,96.45066833496094,50.70801544189453,1
136824,56.04798126220703,68.00762939453125,1
108825,69.30659484863281,69.44189453125,1
108615,70.28604125976561,64.56727600097656,1
106953,6.1333985328674325,5.6643781661987305,1
104526,29.050678253173828,38.13051986694336,1
109177,97.92439270019531,50.7899169921875,1
109854,75.80557250976562,73.85745239257812,1
106028,6.865723609924316,33.047561645507805,1
107124,22.028026580810547,14.414894104003904,1
108771,59.97821807861328,70.60618591308594,1
109434,44.14575958251953,26.959651947021484,1
108573,71.72969055175781,64.63922119140625,1
109405,88.6839599609375,50.55590438842773,1
104964,10.455814361572266,44.955902099609375,1
108292,74.66313171386719,48.24248886108398,1
136889,60.289955139160156,73.19037628173828,1
109628,80.06422424316406,36.52290725708008,1
104518,59.45070266723633,68.24349975585939,1
109543,89.07776641845703,58.9271354675293,1
108755,60.5672492980957,62.1348991394043,1
108936,44.6025390625,89.98326873779297,1
106141,2.0665762424468994,26.474519729614254,1
108386,68.56111907958984,43.17776489257813,1
162508,80.0526351928711,77.37652587890625,1
108598,60.65237426757813,59.7459716796875,1
106476,20.31319808959961,39.87491989135742,1
107040,40.688438415527344,16.094894409179688,1
108961,76.40106201171875,40.15169525146485,1
108527,65.29128265380861,43.02253723144531,1
109638,62.12145614624024,42.86702346801758,1
107974,72.09291076660156,32.18568801879883,1
109726,90.4167251586914,29.47802543640137,1
107736,26.12861633300781,43.32819366455078,1
109021,74.1139144897461,77.32147216796875,1
108529,76.61116790771484,37.97039794921875,1
108640,51.37866592407226,52.14263153076172,1
108969,79.43293762207031,45.75455856323242,1
109712,85.72622680664062,60.0400276184082,1
108295,22.88091278076172,59.51070785522461,1
106199,16.072532653808597,15.728151321411133,1
136876,39.38596725463867,81.40021514892578,1
109371,53.56457138061523,61.59994506835938,1
108991,89.67536926269531,62.43579864501953,1
104642,8.861347198486328,36.823280334472656,1
108881,68.50157928466797,72.20745086669922,1
136684,86.3194580078125,42.09156036376953,1
106742,22.5927734375,22.111684799194336,1
108498,70.13526916503906,62.174354553222656,1
107618,47.25460815429688,42.5477294921875,1
109417,68.01256561279297,72.04258728027344,1
108262,63.40790939331055,55.60283660888672,1
108672,89.3677978515625,67.29057312011719,1
108554,76.06863403320312,47.46426391601562,1
106066,51.82250213623047,35.97307205200195,1
105163,67.20750427246094,84.69493103027344,1
109544,35.562583923339844,62.48300170898438,1
164527,54.59521865844727,78.79623413085938,1
108209,66.87091827392578,53.9387092590332,1
105925,36.70013427734375,12.502413749694824,1
136518,61.21075057983398,66.46445465087889,1
108335,76.0549087524414,43.79936218261719,1
108770,70.54847717285156,57.53805541992188,1
109494,80.49063110351562,37.34529113769531,1
107976,64.19691467285156,42.46850204467773,1
108919,68.32424163818361,58.52793502807617,1
107194,22.74565696716309,33.070037841796875,1
223501,62.41624450683594,53.9034423828125,1
109635,81.8703384399414,43.06783676147461,1
105491,3.537248373031616,25.694074630737305,1
108383,81.53143310546875,18.851795196533203,1
109138,55.18232727050781,72.44807434082031,1
136722,67.4432373046875,86.2026596069336,1
108195,26.40139198303223,41.321964263916016,1
108710,50.1602897644043,77.16387176513672,1
108492,61.909873962402344,38.97512435913086,1
108836,75.09393310546875,59.86260604858398,1
109217,52.81843566894531,56.82503509521485,1
136502,74.73951721191406,63.552284240722656,1
160018,8.739734649658201,18.291259765625,1
109742,73.18022155761719,76.59989166259766,1
108243,83.6380615234375,50.43522644042969,1
109574,47.2327880859375,45.71136856079102,1
106190,41.54670715332031,13.869812965393065,1
109130,81.86986541748047,16.948785781860348,1
107951,63.73504257202149,20.332727432250977,1
108687,85.10078430175781,70.22183227539061,1
109092,33.42511367797852,68.43742370605469,1
108306,96.73430633544922,41.59440994262695,1
136516,74.6183090209961,76.49791717529297,1
108809,83.26090240478516,66.15960693359375,1
109147,24.83279800415039,50.56750869750977,1
136671,79.1804428100586,46.59280014038086,1
164019,56.345703125,40.91850662231445,1
107027,74.57633972167969,56.21271896362305,1
107982,40.74661254882813,73.37653350830078,1
108018,87.38075256347656,52.38460159301758,1
108772,73.4852523803711,66.64964294433594,1
136493,70.37611389160156,59.91433715820313,1
136796,66.14690399169922,76.92162322998047,1
108978,74.13502502441406,41.26027297973633,1
108549,76.64324188232422,57.93587112426758,1
109823,68.59867095947266,52.04588317871094,1
159513,25.99265289306641,65.62659454345703,1
109364,67.12106323242189,76.94684600830078,1
109351,43.60004806518555,56.89589309692383,1
104904,36.0666618347168,23.42477607727051,1
109560,76.63094329833984,42.560340881347656,1
136918,29.70888900756836,64.34209442138672,1
108867,74.19764709472656,25.24289131164551,1
108427,78.7368392944336,69.84101867675781,1
136856,13.223030090332033,55.66810989379883,1
164502,68.80502319335939,45.82309341430664,1
136869,43.71945190429688,51.15029907226562,1
109433,26.34999847412109,16.771678924560547,1
108699,7.98737096786499,49.69852828979492,1
106849,22.55898666381836,25.572978973388672,1
109038,39.29142761230469,40.23171997070313,1
108481,91.03138732910156,68.28548431396484,1
136734,79.67279052734375,72.70779418945312,1
109412,83.33174896240234,75.43305969238281,1
108956,90.89808654785156,70.7990951538086,1
108904,67.12111663818361,61.2797737121582,1
108778,75.68331146240234,72.3712158203125,1
108990,71.25477600097656,19.83277130126953,1
136791,61.01799011230469,57.08566284179688,1
109300,73.50689697265625,59.50173568725586,1
164516,99.57555389404295,74.15496063232422,1
136717,68.05966186523439,21.338180541992188,1
109165,89.20167541503906,31.03586387634277,1
136468,72.56617736816406,69.73480224609375,1
136457,31.81675148010254,33.03805160522461,1
107174,31.80036163330078,24.09619903564453,1
107321,55.316078186035156,42.7186393737793,1
108717,50.75997543334961,53.15663146972656,1
108660,77.72728729248047,49.46289825439453,1
109172,92.44783020019531,49.46195983886719,1
106233,28.16147232055664,49.6181869506836,1
108570,65.96933746337889,70.76545715332031,1
108325,84.9415512084961,46.72595977783203,1
109381,51.39640426635742,24.99696159362793,1
136763,75.13107299804688,56.31521224975586,1
108340,70.43595886230469,33.18014144897461,1
109848,90.7435302734375,37.48526382446289,1
108675,76.61385345458984,50.40174865722656,1
109247,93.12992095947266,56.19369125366211,1
109451,47.87778091430664,36.43165969848633,1
108088,9.287301063537598,34.91619110107422,1
108605,61.69427108764648,46.4434700012207,1
136735,62.35323715209961,53.054542541503906,1
107278,45.73892211914063,25.589244842529297,1
109734,91.4741668701172,71.11967468261719,1
136899,65.92673492431639,72.06781768798828,1
108227,86.12149810791016,40.11281967163086,1
108625,91.58977508544922,55.44664764404297,1
108816,78.16242980957031,62.22860336303711,1
109546,35.96810913085937,42.07634735107422,1
108664,69.21865844726561,21.01428985595703,1
105159,8.199216842651367,28.731653213500977,1
106901,22.81156349182129,18.261505126953125,1
136472,63.08628463745117,46.4679069519043,1
108610,74.09253692626953,78.10908508300781,1
109006,78.29633331298828,60.31704711914063,1
108401,64.50190734863281,72.74870300292969,1
108130,17.613739013671875,37.98607635498047,1
108973,94.9169921875,41.86686325073242,1
105162,66.58802032470703,26.994251251220703,1
104910,52.86178588867188,61.69398880004883,1
108300,52.6097297668457,50.04983520507813,1
107873,43.42033767700195,54.39949035644531,1
108249,60.10057830810547,61.4249038696289,1
108880,83.8841323852539,49.84711074829102,1
136887,69.04107666015625,58.58150863647461,1
109068,52.7000617980957,72.97149658203125,1
109221,68.40342712402344,67.68351745605469,1
136497,68.38222503662111,63.10431289672852,1
109104,40.64833450317383,40.25671005249024,1
106710,33.240421295166016,22.545658111572266,1
109717,93.88189697265624,37.01939392089844,1
108395,80.63165283203125,21.958499908447266,1
109443,69.87564086914061,48.19696044921875,1
136865,20.999147415161133,64.97451782226561,1
108389,67.86459350585939,60.41535568237305,1
108983,66.17769622802734,74.42170715332031,1
108693,83.26801300048828,57.22639083862305,1
107114,15.990157127380373,17.71749496459961,1
107989,68.17832946777344,48.24544906616211,1
109284,68.69579315185547,23.355188369750977,1
105142,48.125892639160156,22.97507476806641,1
109637,77.07218170166016,59.66010665893555,1
136579,62.83866882324219,74.54031372070312,1
109085,92.81291961669922,33.06801223754883,1
108391,65.57676696777344,65.29409027099611,1
109176,83.22135162353516,76.5343017578125,1
104668,46.04256820678711,36.43526458740234,1
109081,89.98767852783203,64.34490203857422,1
136426,20.161203384399414,32.425548553466804,1
108786,84.83745574951172,25.02516746520996,1
108344,53.92700958251953,65.27106475830078,1
109394,78.64324951171875,62.70997619628906,1
109260,68.10818481445311,77.17161560058594,1
108888,74.75468444824219,73.10546875,1
107613,47.50188446044922,60.35621643066406,1
109466,57.00942993164063,51.53117370605469,1
107316,8.624690055847168,8.756943702697754,1
109192,93.38453674316406,18.475439071655273,1
136840,59.15433120727539,57.8927116394043,1
108963,89.65535736083984,40.38025665283203,1
109171,93.48601531982422,47.32310104370117,1
108447,76.97224426269531,42.34912109375,1
104517,83.08251953125,61.97079467773438,1
104466,21.74449348449707,58.90193176269531,1
104472,43.15811538696289,48.2261734008789,1
109729,83.23389434814453,23.91700935363769,1
136916,51.073326110839844,35.176773071289055,1
108258,46.78696060180664,27.928192138671875,1
109173,52.77194213867188,29.114093780517575,1
107983,47.499961853027344,44.882713317871094,1
108870,59.86608123779297,56.22346878051758,1
107911,82.62527465820312,37.408790588378906,1
105989,15.526984214782715,12.66319751739502,1
107950,67.37920379638672,35.17755126953125,1
108532,42.51245880126953,72.63471221923828,1
107120,47.04856491088867,16.603776931762695,1
108581,76.75466918945312,49.4904899597168,1
108285,73.50492095947266,33.22446823120117,1
164531,47.45766067504883,49.080360412597656,1
108508,82.67852020263672,53.38798904418945,1
136822,71.44863891601562,46.64561080932617,1
107192,53.26142120361328,29.334657669067386,1
106036,1.6380743980407717,28.130794525146484,1
104439,58.54316329956055,68.68487548828125,1
107408,21.211509704589844,50.05089569091797,1
161001,14.404887199401855,52.46139144897461,1
108811,65.39381408691406,46.69561767578125,1
108980,62.83563232421875,67.82589721679689,1
109244,87.84226989746094,65.01662445068361,1
108979,65.33740234375,29.138957977294922,1
165512,28.39079284667969,70.80663299560547,1
108235,83.45183563232422,52.93368148803711,1
108438,87.46369171142578,66.07279968261719,1
136524,58.29280090332031,34.76837158203125,1
108998,77.55252075195312,63.6253547668457,1
109511,58.35540390014648,32.93954849243164,1
108648,55.89799118041992,69.89999389648439,1
108929,41.82634735107422,49.9637451171875,1
108368,25.71964263916016,71.1330795288086,1
108474,71.99870300292969,37.9531135559082,1
108970,73.46509552001953,65.26515197753906,1
109835,68.8597412109375,62.68527603149414,1
108814,73.83549499511719,48.54759216308594,1
108742,47.36263656616211,73.83697509765625,1
136484,41.40492248535156,50.99835968017578,1
104509,5.407410621643066,18.835086822509766,1
108310,80.40213775634766,56.946205139160156,1
157508,43.57424545288086,31.122907638549805,1
109767,32.49748992919922,36.004154205322266,1
109131,52.96575927734375,61.00196075439453,1
107985,79.25699615478516,63.77078247070313,1
136456,16.774431228637695,43.0077018737793,1
108275,75.82603454589844,37.6013069152832,1
108407,76.4735107421875,34.960098266601555,1
107528,42.53079605102539,18.62081718444824,1
109588,37.830074310302734,37.81808853149414,1
105908,15.321065902709961,59.78106689453125,1
109035,84.30795288085938,83.66910552978516,1
105165,28.643783569335934,7.707289695739746,1
109141,60.6976203918457,64.91064453125,1
109719,91.23182678222656,46.18702697753906,1
109755,28.1771297454834,55.8755111694336,1
109143,62.69989013671875,57.49365234375,1
108102,60.190589904785156,42.540618896484375,1
136884,52.4242057800293,71.91266632080078,1
108907,83.95172882080078,66.70433807373047,1
158518,17.320880889892578,47.72819137573242,1
108078,11.985594749450685,29.170169830322266,1
136540,88.3604507446289,75.35887145996094,1
136548,64.66706085205078,41.71224594116211,1
136694,82.08419036865234,61.59051132202149,1
108637,84.96111297607422,76.32472229003906,1
136808,40.26428985595703,65.21926879882811,1
109444,56.56187057495117,62.66513442993164,1
158530,36.22984313964844,33.18921661376953,1
104961,45.4481086730957,52.92480087280274,1
108131,38.97742462158203,31.186309814453125,1
159504,42.66998291015625,68.15769195556639,1
107058,57.69738388061523,31.667724609375,1
107229,38.07011413574219,22.16526222229004,1
104926,58.08306884765625,37.911617279052734,1
108599,76.65263366699219,43.715919494628906,1
108537,57.97512435913086,61.80638122558594,1
108136,48.91383743286133,28.04752540588379,1
108244,94.64071655273438,58.17384719848633,1
107167,35.898250579833984,71.46780395507812,1
109110,49.50922012329102,13.271401405334473,1
108253,71.0646743774414,44.25415802001953,1
109277,36.48988342285156,19.926877975463867,1
109521,29.69144058227539,52.48272323608398,1
107923,28.27107048034668,47.70143127441406,1
109585,47.7314453125,36.70186233520508,1
222503,48.1169319152832,84.7193603515625,1
108159,58.99943161010742,27.362459182739254,1
108656,33.974853515625,71.3131103515625,1
109437,62.84246444702149,58.1380615234375,1
136593,63.46834945678711,54.23127365112305,1
107965,80.75778198242188,62.24119567871094,1
136651,57.88658905029297,75.21617889404297,1
108311,73.38912200927734,41.06618118286133,1
108863,65.05690002441406,48.82883834838867,1
109337,71.32804107666016,57.26000213623047,1
109072,57.57868957519531,55.43600845336914,1
108216,41.232421875,51.93983459472656,1
106064,28.443849563598636,46.89498519897461,1
159502,62.96279907226562,44.346580505371094,1
109186,92.92213439941406,41.57954025268555,1
108464,64.84112548828125,60.1449089050293,1
109496,53.348899841308594,51.29257583618164,1
136742,76.09942626953125,58.61856460571289,1
105951,6.499464988708496,14.391486167907715,1
108458,53.3029899597168,25.72794342041016,1
108342,63.42974472045898,36.47308349609375,1
108918,39.01822280883789,72.98223114013672,1
108267,57.4178466796875,40.86595916748047,1
109482,68.71610260009766,51.517616271972656,1
109223,48.97584915161133,71.67986297607422,1
109400,77.28564453125,47.50119018554688,1
104864,6.99815845489502,16.31367301940918,1
106961,36.40264129638672,45.23775100708008,1
104674,41.39338302612305,34.218276977539055,1
109252,81.88194274902344,40.18153381347656,1
109201,75.7022705078125,36.60959243774414,1
108382,73.23487091064453,17.503660202026367,1
108264,68.05180358886719,26.43614959716797,1
107630,7.825154304504394,24.012794494628906,1
107161,84.62869262695312,34.76880645751953,1
109836,98.6567611694336,55.30361938476562,1
109779,36.27981567382813,38.0777587890625,1
108666,78.6455307006836,67.16827392578125,1
136673,71.69097900390625,77.97918701171875,1
106699,7.359389305114746,4.7521185874938965,1
