school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
107790,61.3577766418457,47.84389877319336,1,32.091602325439446,26.81302070617676,45.30340576171875,49.1383056640625,2
107908,48.363075256347656,73.42568969726562,1,-1.0,-1.0,-1.0,-1.0,2
108520,72.32958984375,15.15685749053955,1,-1.0,-1.0,-1.0,-1.0,2
109389,64.48210144042969,45.74024200439453,1,-1.0,-1.0,-1.0,-1.0,2
107525,64.92568969726561,36.96561050415039,1,60.66426086425781,35.73279190063477,30.88694190979004,31.313291549682607,2
136917,66.81851959228516,55.5959358215332,1,31.024980545043945,58.58859252929688,27.899126052856445,39.98650360107422,2
109321,87.64927673339844,58.849082946777344,1,-1.0,-1.0,-1.0,-1.0,2
107374,10.98355770111084,25.38021278381348,1,39.63996505737305,38.110069274902344,36.46965408325195,23.48345375061035,2
108988,90.7549819946289,85.01304626464844,1,-1.0,-1.0,-1.0,-1.0,2
108602,77.09202575683594,44.5046501159668,1,-1.0,-1.0,-1.0,-1.0,2
104874,17.410778045654293,21.94770812988281,1,31.81769943237305,21.86351776123047,33.69510269165039,35.78622055053711,1
136800,43.51955795288086,36.833587646484375,1,31.89831924438477,32.987258911132805,32.59264373779297,43.1045150756836,0
109745,89.91079711914062,65.17286682128906,1,46.86638259887695,27.61064529418945,48.40046310424805,59.6529655456543,2
108341,73.60346984863281,41.04060745239258,1,40.69845962524414,51.70952224731445,41.74228286743164,36.739646911621094,2
109167,88.51520538330078,66.36471557617189,1,27.54013442993164,21.906381607055664,30.87983703613281,30.71327209472656,2
136641,61.21112060546875,41.36271286010742,1,-1.0,-1.0,-1.0,-1.0,0
107102,7.825092315673827,9.217133522033693,1,23.95825004577637,19.540048599243164,40.07032012939453,27.15004730224609,1
108364,46.47015762329102,15.270156860351562,1,-1.0,-1.0,-1.0,-1.0,2
136474,40.43315505981445,61.07413864135742,1,62.86103057861328,47.76594924926758,52.061683654785156,55.53113174438477,0
108659,72.6426010131836,74.81023406982422,1,-1.0,-1.0,-1.0,-1.0,2
108820,74.8690414428711,54.55224609375,1,-1.0,-1.0,-1.0,-1.0,2
106251,4.5375800132751465,16.602188110351562,1,-1.0,-1.0,-1.0,-1.0,1
109332,27.46774864196777,71.27860260009766,1,-1.0,-1.0,-1.0,-1.0,2
108618,94.16240692138672,33.61236572265625,1,25.98225402832031,35.854637145996094,41.31750869750977,26.64721298217773,2
165508,41.8341064453125,45.1952018737793,1,-1.0,-1.0,-1.0,-1.0,2
106374,41.61322021484375,23.80058860778809,1,-1.0,-1.0,-1.0,-1.0,1
136860,27.40877342224121,48.85828018188477,1,64.62663269042969,49.24438858032226,63.984352111816406,64.95806121826172,0
108000,21.934579849243164,20.759599685668945,1,39.81338882446289,45.721168518066406,52.84258270263672,38.37421417236328,2
108201,35.57012176513672,60.75476455688477,1,-1.0,-1.0,-1.0,-1.0,2
109020,64.54310607910156,61.21376037597656,1,-1.0,-1.0,-1.0,-1.0,2
109139,59.28567123413086,62.055747985839844,1,-1.0,-1.0,-1.0,-1.0,2
158002,45.601524353027344,69.8099365234375,1,-1.0,-1.0,-1.0,-1.0,1
108483,50.7660026550293,44.59754943847656,1,39.33520126342773,33.404953002929695,56.4962272644043,32.297821044921875,2
109287,47.13787460327149,53.27330780029297,1,-1.0,-1.0,-1.0,-1.0,2
106770,51.51733016967773,30.12513732910156,1,-1.0,-1.0,-1.0,-1.0,1
165504,26.23020172119141,46.53180694580078,1,-1.0,-1.0,-1.0,-1.0,2
109119,75.45695495605469,52.9760971069336,1,-1.0,-1.0,-1.0,-1.0,2
108255,60.68799591064453,45.69762802124024,1,34.19993209838867,44.828392028808594,39.63391876220703,52.95384979248047,2
107035,64.73780059814453,43.29336166381836,1,37.23029327392578,33.082557678222656,51.16995620727539,37.2564811706543,1
107952,23.156347274780273,49.98291778564453,1,27.19113922119141,44.23489761352539,45.33941650390625,55.81288146972656,2
136550,24.4233512878418,86.49718475341797,1,32.658462524414055,74.76561737060547,46.29780197143555,60.22735977172852,0
108821,77.51487731933594,79.9705581665039,1,-1.0,-1.0,-1.0,-1.0,2
106041,5.881518840789795,26.742055892944336,1,-1.0,-1.0,-1.0,-1.0,1
108100,43.23412704467773,31.42145347595215,1,-1.0,-1.0,-1.0,-1.0,2
109728,42.44185256958008,26.32053565979004,1,33.90540313720703,33.12950897216797,38.83478164672852,22.81178855895996,2
107954,58.38043212890625,52.4449577331543,1,48.92592239379883,37.103660583496094,36.3786506652832,26.11627960205078,2
136854,37.49752807617188,63.74594497680664,1,69.15254211425781,63.3864631652832,82.80540466308594,70.90645599365234,0
108886,84.10227966308594,56.31671142578125,1,-1.0,-1.0,-1.0,-1.0,2
108987,84.41230773925781,54.36894989013672,1,-1.0,-1.0,-1.0,-1.0,2
136544,51.61038208007813,17.410642623901367,1,64.49314117431639,51.33707046508789,41.319862365722656,62.63628005981445,0
108551,77.6309814453125,56.79441833496094,1,-1.0,-1.0,-1.0,-1.0,2
107802,16.47882080078125,30.835407257080078,1,-1.0,-1.0,-1.0,-1.0,2
136576,51.85783004760742,65.26411437988281,1,51.43278121948242,39.588294982910156,60.60121154785156,48.102622985839844,0
108338,59.46304702758789,36.18022537231445,1,18.571033477783203,40.68350601196289,35.308189392089844,26.690662384033203,2
108110,53.9451904296875,40.07528305053711,1,-1.0,-1.0,-1.0,-1.0,2
109606,52.03998184204102,22.87563705444336,1,43.39417266845703,41.779632568359375,40.79875183105469,21.650463104248047,2
136751,72.57429504394531,41.47891616821289,1,49.04720306396485,56.83563232421875,47.10156631469727,52.05277633666992,0
159535,26.273202896118164,42.03073120117188,1,24.750747680664066,33.89693069458008,30.22844123840332,31.347963333129893,1
108505,82.96883392333984,48.68622207641602,1,22.68602752685547,34.40634155273437,28.863195419311523,22.358205795288086,2
104507,25.625450134277344,21.309467315673828,1,28.59977531433105,25.71733283996582,17.85375213623047,28.175302505493164,1
109045,56.72877502441406,34.48647689819336,1,-1.0,-1.0,-1.0,-1.0,2
165003,86.75247192382812,55.80158233642578,1,26.83614730834961,34.68686294555664,30.25815773010254,29.911338806152344,2
108518,66.55108642578125,35.4466438293457,1,43.34221267700195,23.40014457702637,25.27259635925293,29.412206649780273,2
108197,42.5883903503418,46.6642074584961,1,36.10187149047852,42.5384407043457,47.02572631835938,33.834922790527344,2
240005,31.730159759521484,38.09533309936523,1,23.50010681152344,34.791980743408196,48.26671600341797,26.97623443603516,1
108332,75.8799819946289,42.85055541992188,1,-1.0,-1.0,-1.0,-1.0,2
109599,46.41605758666992,42.75985336303711,1,-1.0,-1.0,-1.0,-1.0,2
109666,64.68363189697266,48.62044906616211,1,-1.0,-1.0,-1.0,-1.0,2
109715,92.07604217529295,31.8908748626709,1,50.476806640625,28.69461250305176,25.36447715759277,41.7269401550293,2
106879,14.248400688171387,13.188642501831055,1,23.956573486328125,41.22852325439453,28.97530174255371,37.96098327636719,1
109125,61.06612014770508,72.7921371459961,1,-1.0,-1.0,-1.0,-1.0,2
136588,81.1911849975586,73.82340240478516,1,66.24612426757811,63.4028434753418,58.30620574951172,68.0367431640625,0
109805,59.07835388183594,30.919960021972656,1,-1.0,-1.0,-1.0,-1.0,2
106256,4.77691125869751,47.3653450012207,1,-1.0,-1.0,-1.0,-1.0,1
108858,76.85377502441406,45.906517028808594,1,-1.0,-1.0,-1.0,-1.0,2
109113,50.86323165893555,21.033493041992188,1,20.88018798828125,19.39896583557129,14.094752311706545,25.85209655761719,2
109334,24.81571388244629,42.721107482910156,1,-1.0,-1.0,-1.0,-1.0,2
105903,6.772133827209473,9.323907852172852,1,33.92636108398437,38.30033493041992,62.75107955932617,43.25027847290039,1
108758,88.79570007324219,52.7359733581543,1,-1.0,-1.0,-1.0,-1.0,2
109407,74.41170501708984,29.59530639648437,1,-1.0,-1.0,-1.0,-1.0,2
108777,71.91236877441406,60.1616439819336,1,42.284263610839844,46.27548599243164,31.654844284057607,31.000263214111328,2
108472,83.99014282226562,39.2407341003418,1,62.74040222167969,66.48983001708984,64.83733367919922,61.93877029418945,2
136686,65.21575164794922,40.12799072265625,1,56.43528747558594,43.101318359375,50.144325256347656,63.6080207824707,0
109354,34.56509017944336,21.16994857788086,1,27.960418701171875,42.22386169433594,38.16527557373047,36.48011779785156,2
108122,56.14118576049805,33.66159439086914,1,-1.0,-1.0,-1.0,-1.0,2
109612,51.6766242980957,54.611228942871094,1,-1.0,-1.0,-1.0,-1.0,2
136786,73.04924011230469,56.70925903320313,1,-1.0,-1.0,-1.0,-1.0,0
136655,36.61330032348633,46.40115737915039,1,17.092720031738278,25.905704498291016,26.41145324707031,20.285663604736328,0
107988,39.95119857788086,18.879610061645508,1,-1.0,-1.0,-1.0,-1.0,2
109522,56.01705932617188,64.06491088867189,1,-1.0,-1.0,-1.0,-1.0,2
136627,67.65132904052734,57.71017837524414,1,75.33209228515625,67.78097534179689,77.86296844482422,63.49876022338867,0
109365,50.25214004516602,59.62774658203125,1,73.68881225585938,48.10494613647461,51.282997131347656,49.7727165222168,2
107945,65.69754791259766,45.569419860839844,1,24.400005340576172,67.05657958984375,74.61866760253906,67.80109405517578,2
109422,26.092937469482425,65.51682281494139,1,42.25852584838867,46.29867553710938,58.79546356201172,37.45673751831055,2
164508,77.38372802734375,66.76981353759766,1,44.85052108764648,30.653078079223643,33.47922134399414,25.052154541015625,2
107067,28.28097343444824,52.83224487304688,1,-1.0,-1.0,-1.0,-1.0,1
104661,16.533546447753903,29.712196350097656,1,50.79864883422852,30.501428604125977,51.98208236694336,50.451881408691406,1
108824,79.36235809326172,52.48687362670898,1,-1.0,-1.0,-1.0,-1.0,2
108802,67.32304382324219,76.85370635986328,1,-1.0,-1.0,-1.0,-1.0,2
108806,73.41622161865234,67.61015319824219,1,-1.0,-1.0,-1.0,-1.0,2
136782,59.35937881469727,53.572654724121094,1,57.80371856689453,45.85904312133789,39.93023681640625,40.97213363647461,0
108516,78.47644805908203,19.48056030273437,1,-1.0,-1.0,-1.0,-1.0,2
104928,81.15260314941406,38.52944564819336,1,-1.0,-1.0,-1.0,-1.0,1
109439,39.86991500854492,45.48473739624024,1,-1.0,-1.0,-1.0,-1.0,2
107225,24.00200080871582,45.46016311645508,1,43.55658721923828,28.99605941772461,13.182486534118652,37.02415084838867,2
105542,5.024492263793945,39.14082717895508,1,46.64387512207031,53.99569702148438,33.45596694946289,48.09154510498047,1
107996,38.25361251831055,41.44161987304688,1,20.277557373046875,21.323354721069336,36.34818649291992,27.023935317993164,2
109518,35.580780029296875,56.933982849121094,1,-1.0,-1.0,-1.0,-1.0,2
107116,26.35236930847168,22.93894386291504,1,-1.0,-1.0,-1.0,-1.0,1
109602,48.66605758666992,49.13685989379883,1,-1.0,-1.0,-1.0,-1.0,2
109718,91.40843963623048,18.6234188079834,1,-1.0,-1.0,-1.0,-1.0,2
108231,66.88272094726561,42.965728759765625,1,41.46609115600586,60.2841796875,36.62239837646485,55.42285919189453,2
230005,78.9004898071289,47.39535903930664,1,45.19795608520508,52.94488525390625,63.32553100585938,67.10073089599611,2
107150,57.29814147949219,61.764549255371094,1,43.984375,48.19473648071289,27.70318031311035,43.89643096923828,1
136517,76.58953094482422,46.18744277954102,1,52.71281051635742,76.18084716796875,69.3394775390625,65.72914123535156,0
108429,74.8823471069336,44.21258163452149,1,65.28494262695311,66.45304107666016,40.10287094116211,39.34070587158203,2
108624,55.34962844848633,37.071434020996094,1,-1.0,-1.0,-1.0,-1.0,2
109620,40.50631332397461,30.937122344970703,1,44.79951477050781,35.425506591796875,30.02857780456543,40.52609634399414,2
136721,49.61209106445313,72.95464324951172,1,-1.0,-1.0,-1.0,-1.0,0
105917,77.17193603515625,77.32854461669922,1,47.331298828125,42.636417388916016,38.57563018798828,45.15211868286133,1
222504,72.91851806640625,56.02115249633789,1,-1.0,-1.0,-1.0,-1.0,0
108221,69.58683776855469,74.2921142578125,1,-1.0,-1.0,-1.0,-1.0,2
108280,75.19998168945312,44.2005500793457,1,31.205623626708984,27.970806121826172,32.66907119750977,20.09325408935547,2
105949,2.0156636238098145,17.895549774169922,1,39.12451171875,36.59122848510742,29.46519470214844,42.788761138916016,1
108277,67.27851104736328,52.2879524230957,1,-1.0,-1.0,-1.0,-1.0,2
136453,37.295936584472656,68.62599182128906,1,57.53929138183594,29.71310234069824,39.71609878540039,59.01972579956055,0
106278,7.096129417419434,43.90144729614258,1,31.66959381103516,33.18152618408203,46.71577453613281,31.800886154174805,1
108756,65.38666534423828,58.53478240966797,1,-1.0,-1.0,-1.0,-1.0,2
136719,70.93621063232422,68.32716369628906,1,52.97137451171875,39.22085571289063,47.15899276733398,55.00521087646485,0
107680,23.64569664001465,24.18988037109375,1,-1.0,-1.0,-1.0,-1.0,2
107633,11.073617935180664,49.01234817504883,1,-1.0,-1.0,-1.0,-1.0,2
107650,7.8977556228637695,32.790584564208984,1,30.94063949584961,32.81592559814453,48.90795135498047,40.830997467041016,2
108696,88.50457763671875,77.3573226928711,1,27.64957618713379,47.82991409301758,35.265010833740234,19.70442008972168,2
109333,77.00845336914062,48.87582778930664,1,41.10227966308594,34.518905639648445,34.888046264648445,39.90188980102539,2
158531,30.247905731201172,71.55989837646484,1,-1.0,-1.0,-1.0,-1.0,1
104768,42.75768280029297,72.1260986328125,1,42.02624893188477,28.75544357299805,50.25851058959961,37.660560607910156,1
109322,29.998279571533203,9.705892562866213,1,-1.0,-1.0,-1.0,-1.0,2
108203,89.8582763671875,27.58561897277832,1,40.57604217529297,41.8369140625,41.92919921875,24.715938568115234,2
108634,82.71450805664062,22.86191749572754,1,29.05206298828125,36.14068984985352,34.221778869628906,23.17630958557129,2
107068,60.33343124389648,66.15748596191406,1,-1.0,-1.0,-1.0,-1.0,1
109268,53.61169052124024,47.59688186645508,1,21.62723159790039,26.192119598388672,18.76188468933105,17.63607406616211,2
109359,28.31052207946777,21.04889488220215,1,44.1683349609375,37.87039184570313,51.40341567993164,38.663734436035156,2
105911,72.50678253173828,64.18411254882811,1,54.32445526123047,22.900941848754893,79.36408996582031,69.8994140625,1
136528,78.97920989990234,49.77959823608398,1,-1.0,-1.0,-1.0,-1.0,0
109541,86.416748046875,64.83382415771484,1,-1.0,-1.0,-1.0,-1.0,2
108260,52.41328430175781,52.73150634765625,1,-1.0,-1.0,-1.0,-1.0,2
104421,60.5394287109375,31.249162673950195,1,-1.0,-1.0,-1.0,-1.0,1
108434,66.51663208007811,70.33660125732422,1,-1.0,-1.0,-1.0,-1.0,2
109283,45.681129455566406,19.882396697998047,1,39.93704223632813,31.86362075805664,30.10151290893555,47.38461685180664,2
108690,91.75479125976562,55.20508193969727,1,-1.0,-1.0,-1.0,-1.0,2
108222,81.66507720947266,40.84131240844727,1,-1.0,-1.0,-1.0,-1.0,2
104512,7.713035583496094,22.81262016296387,1,38.92004776000977,20.4741268157959,30.12563514709473,28.048320770263672,1
107920,28.18412780761719,26.951778411865234,1,-1.0,-1.0,-1.0,-1.0,2
106761,35.73977279663086,59.61824035644531,1,37.86375045776367,26.533580780029297,20.5863037109375,15.689900398254395,1
107979,93.48854064941406,21.20786666870117,1,40.41851043701172,56.17279815673828,36.00128936767578,26.99507713317871,2
109803,68.31704711914061,32.031875610351555,1,-1.0,-1.0,-1.0,-1.0,2
160503,60.61298751831055,47.70030975341797,1,-1.0,-1.0,-1.0,-1.0,1
229501,20.06598663330078,13.245931625366213,1,38.031410217285156,42.69871139526367,14.564587593078613,27.8621883392334,1
106195,5.854781150817871,10.994752883911133,1,27.68371391296387,31.611835479736328,32.97864532470703,38.52682495117188,1
104892,50.45330429077149,73.52882385253906,1,-1.0,-1.0,-1.0,-1.0,1
109810,40.47629928588867,15.543028831481935,1,44.390480041503906,26.67609214782715,29.70783996582031,27.86963653564453,2
107879,70.03392791748047,33.12108993530273,1,51.54301071166992,69.60896301269531,55.67971420288086,43.273380279541016,2
108794,53.1984748840332,35.36433792114258,1,34.18563461303711,42.27682113647461,40.10517120361328,29.05785751342773,2
104922,78.00614166259766,47.43572998046875,1,57.66606903076172,41.46272659301758,61.90200424194336,30.18346405029297,1
108254,36.22399139404297,21.13658332824707,1,26.585174560546875,50.3605842590332,35.76557159423828,27.911954879760746,2
107152,29.85078430175781,30.311981201171875,1,-1.0,-1.0,-1.0,-1.0,1
136730,50.34785461425781,44.02545547485352,1,-1.0,-1.0,-1.0,-1.0,0
108812,61.11543655395508,72.09123992919922,1,-1.0,-1.0,-1.0,-1.0,2
108995,59.12653732299805,44.24134826660156,1,-1.0,-1.0,-1.0,-1.0,2
107956,71.40658569335938,28.024568557739254,1,50.94028854370117,43.136138916015625,38.95891189575195,49.15673065185547,2
104525,26.273799896240234,62.28263473510742,1,-1.0,-1.0,-1.0,-1.0,1
107751,5.950969696044923,19.24679946899414,1,-1.0,-1.0,-1.0,-1.0,2
108170,79.09712982177734,31.49332046508789,1,45.04401779174805,59.13298797607422,55.10346221923828,43.6303825378418,2
109237,56.4786491394043,20.9377498626709,1,31.62679672241211,39.36535263061523,34.77791213989258,39.127586364746094,2
164015,85.63772583007812,65.48572540283203,1,-1.0,-1.0,-1.0,-1.0,2
109427,62.69767761230469,62.58444213867188,1,-1.0,-1.0,-1.0,-1.0,2
109049,73.25302124023438,32.0157470703125,1,-1.0,-1.0,-1.0,-1.0,2
136553,87.4197769165039,66.6864013671875,1,29.48111343383789,41.21115493774414,37.579750061035156,48.1253662109375,0
136778,51.75096893310547,47.28232192993164,1,73.47860717773438,72.54569244384766,64.41897583007811,29.46501922607422,0
108500,79.37661743164062,45.9354362487793,1,42.77384948730469,36.955162048339844,22.49881172180176,22.160919189453125,2
109393,66.91951751708984,66.6270751953125,1,57.54150772094727,37.76967239379883,44.94778823852539,50.96050643920898,2
109269,68.64141082763672,29.07141494750977,1,25.07477378845215,30.13690948486328,31.33860015869141,38.39696502685547,2
107224,11.538003921508787,59.799034118652344,1,35.03516387939453,26.15501594543457,23.969940185546875,17.035303115844727,2
136601,77.5861587524414,67.26385498046875,1,63.00950622558594,53.88473892211914,54.69518280029297,54.81045150756836,0
136738,81.95633697509766,72.23458099365234,1,-1.0,-1.0,-1.0,-1.0,0
106821,47.04975128173828,31.49053382873535,1,39.4189338684082,12.357574462890625,23.22541618347168,17.97998046875,1
104463,29.64914703369141,57.1988639831543,1,21.234325408935547,20.274272918701172,12.677814483642578,21.37794303894043,1
108337,83.00785064697266,57.92229843139648,1,-1.0,-1.0,-1.0,-1.0,2
109189,74.06095886230469,46.75958633422852,1,37.82817077636719,53.483314514160156,30.86351776123047,37.24084854125977,2
108779,69.38371276855469,26.75146484375,1,28.48584747314453,39.83759307861328,23.53055191040039,24.171934127807607,2
108416,83.39104461669922,51.0238037109375,1,44.74639892578125,40.35665893554688,52.56513977050781,34.643077850341804,2
108372,62.195472717285156,49.692588806152344,1,-1.0,-1.0,-1.0,-1.0,2
109251,80.56815338134766,65.80661010742189,1,-1.0,-1.0,-1.0,-1.0,2
105923,69.75849151611328,48.08625030517578,1,23.783916473388672,55.9799919128418,18.06529998779297,41.229347229003906,1
108715,67.12432098388672,69.65464782714844,1,-1.0,-1.0,-1.0,-1.0,2
108219,95.8315887451172,62.1319351196289,1,69.29943084716797,63.44917297363281,35.329498291015625,68.16645812988281,2
107160,65.11252593994139,36.75497817993164,1,34.67917633056641,26.038705825805664,32.34122848510742,46.382286071777344,1
107991,30.992633819580078,27.28994178771973,1,39.157371520996094,43.60205841064453,53.49185562133789,29.56639289855957,2
108875,83.62342834472656,72.70433807373047,1,-1.0,-1.0,-1.0,-1.0,2
108186,53.92485809326172,15.202736854553224,1,25.51942443847656,27.064899444580078,30.944786071777344,24.155202865600586,2
108621,86.70381164550781,54.60650253295898,1,-1.0,-1.0,-1.0,-1.0,2
108278,73.91106414794922,35.260955810546875,1,-1.0,-1.0,-1.0,-1.0,2
108457,67.37818908691406,46.07122421264648,1,31.39834403991699,36.03150177001953,33.555015563964844,43.59390640258789,2
109149,34.095443725585945,78.96190643310547,1,37.56032943725586,30.92133712768555,40.39777374267578,30.62785339355469,2
108396,80.46113586425781,59.0367202758789,1,-1.0,-1.0,-1.0,-1.0,2
136891,47.39563369750977,61.38821411132813,1,67.23154449462889,60.51274490356445,73.36063385009766,44.54960632324219,0
136585,46.93288040161133,85.04685974121094,1,54.72061157226562,51.55359649658203,61.74270629882813,48.90211868286133,0
107590,57.46401596069336,19.888721466064453,1,23.888957977294922,15.153345108032227,34.07162094116211,34.15540313720703,2
107076,18.085227966308594,13.329065322875975,1,25.66116714477539,43.368412017822266,33.71403121948242,49.20596313476562,1
109175,91.91458129882812,61.13372421264648,1,-1.0,-1.0,-1.0,-1.0,2
107538,32.67177200317383,6.958535194396973,1,-1.0,-1.0,-1.0,-1.0,2
165503,74.25074005126953,30.933818817138672,1,35.14425277709961,14.557223320007324,17.277442932128903,12.312591552734375,2
107151,29.24526023864746,26.275390625,1,66.98847961425781,61.56913757324219,57.89120101928711,41.87063217163086,1
109714,66.65446472167969,26.70093536376953,1,53.36399841308594,53.66447067260742,38.99844741821289,49.46020126342773,2
136586,57.41268920898438,36.79267883300781,1,47.249671936035156,43.07518768310547,63.68082809448242,67.54715728759766,0
109169,96.85972595214844,44.17018508911133,1,50.89145278930664,43.21841430664063,49.08617782592773,24.22934913635254,2
136580,75.61027526855469,58.25664520263672,1,-1.0,-1.0,-1.0,-1.0,0
108713,21.68525695800781,50.54339599609375,1,-1.0,-1.0,-1.0,-1.0,2
164012,56.33396911621094,22.74860572814941,1,35.36469650268555,41.504554748535156,30.382007598876953,30.54117584228516,2
136850,30.483623504638672,56.00148391723633,1,69.51548767089844,53.84651947021485,49.43050003051758,52.9407958984375,0
109545,48.27497482299805,57.22410202026367,1,-1.0,-1.0,-1.0,-1.0,2
108145,62.43144989013672,50.2819938659668,1,34.25470733642578,49.04698181152344,45.94671249389648,38.50140380859375,2
108819,68.9337158203125,63.96706008911133,1,-1.0,-1.0,-1.0,-1.0,2
136682,84.42403411865234,69.80867004394531,1,77.90503692626953,41.81183242797852,48.16571807861328,70.3919677734375,0
109265,53.42624282836914,34.563098907470696,1,-1.0,-1.0,-1.0,-1.0,2
104903,28.98705673217773,38.29203796386719,1,-1.0,-1.0,-1.0,-1.0,1
107585,22.479019165039066,21.17921638488769,1,-1.0,-1.0,-1.0,-1.0,2
136678,49.58303451538086,59.077919006347656,1,52.74654769897461,44.79569625854492,47.33204650878906,30.673004150390625,0
107043,59.45869827270508,23.69498634338379,1,47.68806076049805,70.04078674316406,34.64346694946289,29.153484344482425,1
109476,76.60120391845703,81.45891571044922,1,-1.0,-1.0,-1.0,-1.0,2
109812,49.62991333007813,36.683982849121094,1,-1.0,-1.0,-1.0,-1.0,2
104916,68.26966857910156,39.28985595703125,1,41.10107421875,46.1972541809082,32.867874145507805,31.24770545959473,1
108966,92.5071792602539,71.73761749267578,1,34.69083023071289,28.74101638793945,41.85491943359375,49.36842346191406,2
107886,67.62004852294922,49.01642990112305,1,62.74534606933594,38.42879104614258,53.985435485839844,36.214576721191406,2
136817,51.90628051757813,74.31167602539062,1,-1.0,-1.0,-1.0,-1.0,0
108155,6.593745231628418,25.41687202453613,1,37.94261932373047,48.69050216674805,40.54763793945313,29.42896270751953,2
109159,93.61677551269531,48.45540618896485,1,54.53432846069336,59.38870239257813,27.390640258789066,52.44202041625977,2
109766,19.40682601928711,25.14373588562012,1,57.42037963867188,40.71684646606445,52.5592155456543,59.52705764770508,2
109154,55.21805191040039,77.8037109375,1,-1.0,-1.0,-1.0,-1.0,2
109324,86.54247283935547,69.11788940429689,1,44.20760726928711,50.551002502441406,29.03439140319824,43.76795196533203,2
108645,83.41166687011719,76.2729721069336,1,-1.0,-1.0,-1.0,-1.0,2
109258,89.42435455322266,25.198787689208984,1,27.31178092956543,23.981956481933594,33.07646942138672,29.35313606262207,2
108250,94.23243713378906,70.68507385253906,1,47.47118759155274,59.952598571777344,51.499794006347656,39.49735641479492,2
136551,85.96363067626953,72.77572631835938,1,52.350868225097656,61.5134162902832,63.51882934570313,57.718994140625,0
108303,95.66937255859376,42.6851692199707,1,-1.0,-1.0,-1.0,-1.0,2
109158,83.57424926757812,33.38296890258789,1,16.45198631286621,23.12253761291504,16.16586685180664,17.8178768157959,2
108296,58.20132064819336,24.05900764465332,1,-1.0,-1.0,-1.0,-1.0,2
108287,64.91006469726561,40.02828979492188,1,-1.0,-1.0,-1.0,-1.0,2
109578,20.953712463378906,42.66041564941406,1,32.12279510498047,20.353130340576172,31.50139808654785,31.342870712280273,2
108547,85.09794616699219,32.38361358642578,1,39.4638786315918,44.74122619628906,31.36789512634277,28.088441848754893,2
109311,57.06943893432617,62.89461135864258,1,-1.0,-1.0,-1.0,-1.0,2
108071,31.775867462158203,15.512455940246582,1,43.83810043334961,38.50635147094727,42.40746307373047,35.90922927856445,2
108694,59.71749877929688,39.65226745605469,1,-1.0,-1.0,-1.0,-1.0,2
136718,9.600438117980957,45.41355514526367,1,-1.0,-1.0,-1.0,-1.0,0
108363,66.50595855712889,32.44034194946289,1,-1.0,-1.0,-1.0,-1.0,2
108417,76.5324935913086,64.82736206054689,1,64.84715270996094,50.33525848388672,38.550048828125,51.45834732055664,2
157511,19.324447631835934,74.24614715576172,1,-1.0,-1.0,-1.0,-1.0,1
136435,31.6951961517334,47.84453964233398,1,56.84978866577149,62.6673698425293,50.41361999511719,62.82847595214844,0
109516,43.83681869506836,42.488037109375,1,-1.0,-1.0,-1.0,-1.0,2
107987,90.55803680419922,48.100135803222656,1,39.65386581420898,59.58991241455078,49.23610305786133,28.742656707763672,2
136520,63.31118392944336,32.846023559570305,1,-1.0,-1.0,-1.0,-1.0,0
108864,46.36927032470703,50.58245086669922,1,42.69934844970703,33.503921508789055,46.48890686035156,42.321102142333984,2
109428,62.14960098266602,45.90721893310547,1,50.69527053833008,29.39324760437012,42.587791442871094,29.746936798095703,2
106745,37.398834228515625,29.760053634643555,1,37.01022720336914,16.75613021850586,37.02972030639648,34.33499526977539,1
109065,74.93582153320312,37.5460205078125,1,68.60066986083984,64.17201232910156,48.18066787719727,36.621341705322266,2
107810,67.25765228271484,30.34858703613281,1,-1.0,-1.0,-1.0,-1.0,2
164507,63.03109359741211,40.47138595581055,1,24.83913803100586,22.484834671020508,39.56509780883789,35.328617095947266,2
104624,48.22465515136719,54.01904678344727,1,25.491226196289066,33.845001220703125,37.87153244018555,44.09232711791992,1
109088,64.65599822998047,76.03669738769531,1,-1.0,-1.0,-1.0,-1.0,2
107631,43.01301956176758,32.366294860839844,1,24.44116973876953,38.52645492553711,33.846126556396484,38.29622650146485,2
107566,49.79103469848633,19.824745178222656,1,-1.0,-1.0,-1.0,-1.0,2
136639,70.68379974365234,41.21366500854492,1,37.70944213867188,59.48885726928711,68.65374755859375,42.55702209472656,0
136826,48.13705825805664,39.10891342163086,1,52.81877517700195,37.48976135253906,55.01105880737305,64.52079772949219,0
106729,4.637046813964844,27.871492385864254,1,-1.0,-1.0,-1.0,-1.0,1
107198,25.27659797668457,31.78183174133301,1,32.84897232055664,25.54363250732422,34.10082244873047,38.448951721191406,1
109070,75.3976058959961,64.73699951171875,1,-1.0,-1.0,-1.0,-1.0,2
104943,10.171713829040527,18.97516632080078,1,-1.0,-1.0,-1.0,-1.0,1
136859,29.295209884643555,46.0291633605957,1,51.30438232421875,45.63365173339844,47.92784881591797,41.170860290527344,0
108763,55.46845245361328,50.76888275146485,1,-1.0,-1.0,-1.0,-1.0,2
107968,68.94451141357422,66.67772674560547,1,17.751663208007812,49.54019165039063,62.02295303344727,50.25383758544922,2
108370,47.22240447998047,72.36740112304688,1,-1.0,-1.0,-1.0,-1.0,2
