,school_id,prob_fail,prob_pass,class_pred,label
2780,107849,23.2464542388916,76.75354766845703,1,0
2781,159019,17.409284591674805,82.59071350097656,1,0
2782,105060,4.152347087860107,95.84765625,1,0
2783,104660,43.57527160644531,56.42473220825195,1,0
2784,105725,10.482829093933105,89.51717376708984,1,0
2785,107515,7.198969841003418,92.801025390625,1,0
2786,105214,6.031285762786865,93.96871948242188,1,0
2787,105178,5.989788055419922,94.01020812988281,1,0
2788,108057,8.246644973754883,91.75334930419922,1,0
2789,105287,45.45953369140625,54.54046630859375,1,0
2790,136487,51.98822021484375,48.011783599853516,0,0
2791,106820,28.5704402923584,71.4295654296875,1,0
2792,107243,4.785778999328613,95.21421813964844,1,0
2793,163513,15.691031455993652,84.30896759033203,1,0
2794,107648,51.08888244628906,48.91111755371094,0,0
2795,106646,2.6623008251190186,97.33770751953125,1,0
2796,105722,3.2328457832336426,96.76715087890625,1,0
2797,105319,4.890012264251709,95.10999298095703,1,0
2798,105572,0.4718494713306427,99.52815246582031,1,0
2799,106337,14.803020477294922,85.19697570800781,1,0
2800,106446,2.10327410697937,97.896728515625,1,0
2801,107480,40.39305114746094,59.60695266723633,1,0
2802,106120,20.107580184936523,79.89241790771484,1,0
2803,108104,36.802730560302734,63.19728088378906,1,0
2804,104860,37.24921417236328,62.75078582763672,1,0
2805,162502,58.040828704833984,41.95917510986328,0,0
2806,136527,75.28671264648438,24.71328353881836,0,0
2807,105226,16.120508193969727,83.87948608398438,1,0
2808,136475,56.61655044555664,43.38344955444336,0,0
2809,107753,50.136478424072266,49.863521575927734,0,0
2810,104921,74.19429779052734,25.805694580078125,0,0
2811,105443,12.778481483459473,87.22151184082031,1,0
2812,136614,14.629817008972168,85.37018585205078,1,0
2813,105180,9.942185401916504,90.05781555175781,1,0
2814,104566,8.139945030212402,91.86005401611328,1,0
2815,105739,0.9266209006309509,99.07337188720703,1,0
2816,107612,11.866833686828613,88.13316345214844,1,0
2817,107894,60.323585510253906,39.676414489746094,0,0
2818,104815,4.209678649902344,95.79032897949219,1,0
2819,106526,2.01952862739563,97.98047637939453,1,0
2820,104678,30.156612396240234,69.8433837890625,1,0
2821,104633,48.17793273925781,51.82206726074219,1,0
2822,106582,2.491636037826538,97.50836181640625,1,0
2823,136648,65.12252807617188,34.877471923828125,0,0
2824,104816,8.601428985595703,91.39856719970703,1,0
2825,104556,32.911224365234375,67.08878326416016,1,0
2826,105210,6.615489959716797,93.38451385498047,1,0
2827,106433,6.749118328094482,93.25088500976562,1,0
2828,106505,2.1561594009399414,97.84384155273438,1,0
2829,108895,50.31214904785156,49.68785095214844,0,0
2830,105375,3.753263473510742,96.24674224853516,1,0
2831,104516,81.76134490966797,18.238662719726562,0,0
2832,106431,3.607849359512329,96.39215087890625,1,0
2833,108301,29.764774322509766,70.23521423339844,1,0
2834,106945,29.064332962036133,70.9356689453125,1,0
2835,104462,83.54829406738281,16.451709747314453,0,0
2836,107330,9.536806106567383,90.46319580078125,1,0
2837,108996,63.566749572753906,36.43325424194336,0,0
2838,106212,10.610793113708496,89.38921356201172,1,0
2839,109807,47.20072937011719,52.79927062988281,1,0
2840,107854,14.265992164611816,85.7340087890625,1,0
2841,136631,62.37086486816406,37.62913513183594,0,0
2842,109225,64.85844421386719,35.141563415527344,0,0
2843,106550,6.208235263824463,93.79176330566406,1,0
2844,106490,3.1677234172821045,96.832275390625,1,0
2845,106462,7.515058517456055,92.48493957519531,1,0
2846,107432,66.00396728515625,33.99603271484375,0,0
2847,105229,35.3223991394043,64.67759704589844,1,0
2848,160014,9.582334518432617,90.41765594482422,1,0
2849,106324,13.730010032653809,86.26998901367188,1,0
2850,107712,34.66041946411133,65.33958435058594,1,0
2851,106690,10.431827545166016,89.56817626953125,1,0
2852,105406,3.789696455001831,96.2103042602539,1,0
2853,106535,1.5007423162460327,98.49925994873047,1,0
2854,105029,5.966435432434082,94.03356170654297,1,0
2855,104705,29.399126052856445,70.60087585449219,1,0
2856,107059,57.33817672729492,42.66182327270508,0,0
2857,105733,41.64189529418945,58.35810852050781,1,0
2858,107280,74.85002136230469,25.149974822998047,0,0
2859,104722,8.821900367736816,91.1781005859375,1,0
2860,105341,2.471388816833496,97.52861022949219,1,0
2861,105615,1.9332687854766846,98.06673431396484,1,0
2862,104589,18.038610458374023,81.96138763427734,1,0
2863,109645,40.49199676513672,59.50800704956055,1,0
2864,106099,9.115347862243652,90.88465118408203,1,0
2865,105449,4.733135223388672,95.26687622070312,1,0
2866,105539,21.982833862304688,78.01716613769531,1,0
2867,164004,34.74675750732422,65.25324249267578,1,0
2868,105326,3.822244644165039,96.17774963378906,1,0
2869,105009,10.459848403930664,89.54014587402344,1,0
2870,107800,6.109212875366211,93.89079284667969,1,0
2871,106072,40.435237884521484,59.56475067138672,1,0
2872,104793,9.414555549621582,90.58544921875,1,0
2873,136831,62.28746795654297,37.71253204345703,0,0
2874,105217,5.924482822418213,94.07551574707031,1,0
2875,109643,35.540679931640625,64.45932006835938,1,0
2876,106310,17.267915725708008,82.7320785522461,1,0
2877,104840,28.57265853881836,71.4273452758789,1,0
2878,107273,62.83603286743164,37.16396713256836,0,0
2879,163512,38.579837799072266,61.420162200927734,1,0
2880,107061,67.79298400878906,32.2070198059082,0,0
2881,106610,17.655237197875977,82.34476470947266,1,0
2882,106423,29.52194595336914,70.4780502319336,1,0
2883,107765,49.571083068847656,50.428916931152344,1,0
2884,106093,5.512191295623779,94.48780822753906,1,0
2885,157515,14.756488800048828,85.24351501464844,1,0
2886,107745,9.500587463378906,90.4994125366211,1,0
2887,105792,18.373743057250977,81.62625122070312,1,0
2888,106055,1.0668509006500244,98.93315124511719,1,0
2889,104875,54.30168533325195,45.69831466674805,0,0
2890,105423,1.7159998416900635,98.28399658203125,1,0
2891,136602,51.27604675292969,48.72395706176758,0,0
2892,105935,13.70566463470459,86.29432678222656,1,0
2893,105223,21.3959903717041,78.60401916503906,1,0
2894,109685,40.14225387573242,59.857757568359375,1,0
2895,106280,13.768667221069336,86.23133087158203,1,0
2896,108215,79.0862808227539,20.913721084594727,0,0
2897,106003,6.5629425048828125,93.43705749511719,1,0
2898,104471,24.417966842651367,75.58203125,1,0
2899,107652,35.60268020629883,64.39732360839844,1,0
2900,104843,8.42850112915039,91.57150268554688,1,0
2901,104688,29.638797760009766,70.3612060546875,1,0
2902,108589,68.29019927978516,31.70979881286621,0,0
2903,105518,11.71367073059082,88.28632354736328,1,0
2904,104988,11.884597778320312,88.11540222167969,1,0
2905,136589,43.56364440917969,56.43635559082031,1,0
2906,109248,33.83962631225586,66.16036987304688,1,0
2907,104685,60.74941635131836,39.25057601928711,0,0
2908,107778,58.67891311645508,41.32109069824219,0,0
2909,107506,69.21229553222656,30.78770637512207,0,0
2910,105931,4.920158386230469,95.07984161376953,1,0
2911,106428,4.372015476226807,95.62798309326172,1,0
2912,105752,5.8511552810668945,94.14884185791016,1,0
2913,107384,9.957666397094727,90.0423355102539,1,0
2914,106992,9.937405586242676,90.06259155273438,1,0
2915,105112,22.323354721069336,77.67664337158203,1,0
2916,106346,4.788372993469238,95.21162414550781,1,0
2917,106386,10.513455390930176,89.48654174804688,1,0
2918,104992,11.00822639465332,88.99176788330078,1,0
2919,104498,24.72960090637207,75.27040100097656,1,0
2920,107242,31.929367065429688,68.07063293457031,1,0
2921,104593,8.04645824432373,91.95353698730469,1,0
2922,104715,2.6943228244781494,97.30567932128906,1,0
2923,108091,26.71201515197754,73.28797912597656,1,0
2924,107342,26.430845260620117,73.56915283203125,1,0
2925,105440,1.703750491142273,98.29624938964844,1,0
2926,136427,42.73743438720703,57.262569427490234,1,0
2927,105442,7.406674385070801,92.59332275390625,1,0
2928,105944,2.530211925506592,97.46979522705078,1,0
2929,107935,9.45358943939209,90.5464096069336,1,0
2930,106532,3.326289653778076,96.6737060546875,1,0
2931,105177,5.837921619415283,94.16207885742188,1,0
2932,106889,22.40869903564453,77.59130096435547,1,0
2933,104751,14.159255027770996,85.84074401855469,1,0
2934,106160,16.42599105834961,83.57400512695312,1,0
2935,107552,33.72520065307617,66.27479553222656,1,0
2936,158532,16.812463760375977,83.18753814697266,1,0
2937,106301,26.34015464782715,73.65983581542969,1,0
2938,107557,65.32278442382812,34.67721176147461,0,0
2939,105976,9.672051429748535,90.32794189453125,1,0
2940,136886,69.3598861694336,30.64011001586914,0,0
2941,104953,19.917909622192383,80.08209228515625,1,0
2942,106379,4.931319713592529,95.06867218017578,1,0
2943,105373,4.513907432556152,95.48609161376953,1,0
2944,105610,38.387550354003906,61.61244583129883,1,0
2945,108118,10.510497093200684,89.489501953125,1,0
2946,109111,62.404296875,37.595703125,0,0
2947,109458,65.68130493164062,34.318687438964844,0,0
2948,106519,35.3192024230957,64.68079376220703,1,0
2949,104739,13.548859596252441,86.45113372802734,1,0
2950,108897,56.599700927734375,43.400291442871094,0,0
2951,104437,65.44381713867188,34.55618667602539,0,0
2952,106466,10.296552658081055,89.70344543457031,1,0
2953,136855,33.378814697265625,66.62118530273438,1,0
2954,106579,18.71984100341797,81.2801513671875,1,0
2955,107748,47.813026428222656,52.186973571777344,1,0
2956,106269,6.430414199829102,93.56958770751953,1,0
2957,105182,3.048776626586914,96.95122528076172,1,0
2958,104478,18.213314056396484,81.78668975830078,1,0
2959,107846,30.430540084838867,69.56946563720703,1,0
2960,105662,57.24061584472656,42.75938415527344,0,0
2961,104613,3.109560966491699,96.89044189453125,1,0
2962,106801,14.24761962890625,85.75238037109375,1,0
2963,108938,60.19647216796875,39.803531646728516,0,0
2964,106747,28.575252532958984,71.42474365234375,1,0
2965,106518,11.563223838806152,88.436767578125,1,0
2966,108193,42.2265625,57.773433685302734,1,0
2967,107855,10.766838073730469,89.23316955566406,1,0
2968,109108,66.91213989257812,33.08786392211914,0,0
2969,106772,43.748348236083984,56.251644134521484,1,0
2970,136708,66.84275817871094,33.1572380065918,0,0
2971,136613,27.879281997680664,72.1207046508789,1,0
2972,105146,33.053123474121094,66.94688415527344,1,0
2973,106164,5.616156101226807,94.38385009765625,1,0
2974,108359,47.60663986206055,52.39336395263672,1,0
2975,105525,10.957929611206055,89.04206848144531,1,0
2976,105677,12.465285301208496,87.53472137451172,1,0
2977,107274,31.92441749572754,68.07557678222656,1,0
2978,106145,8.999929428100586,91.00006103515625,1,0
2979,107429,10.998170852661133,89.00182342529297,1,0
2980,107771,69.48284149169922,30.51715850830078,0,0
2981,163504,28.819873809814453,71.18013000488281,1,0
2982,105195,1.3180642127990723,98.68193817138672,1,0
2983,159514,33.303131103515625,66.69686889648438,1,0
2984,107007,25.202369689941406,74.7976303100586,1,0
2985,104706,33.046199798583984,66.95379638671875,1,0
2986,107546,16.624372482299805,83.37562561035156,1,0
2987,136622,76.26254272460938,23.737449645996094,0,0
2988,107794,24.63271713256836,75.3672866821289,1,0
2989,106584,7.640071868896484,92.35993194580078,1,0
2990,105272,1.5419418811798096,98.45806121826172,1,0
2991,107829,45.86492919921875,54.13505935668945,1,0
2992,106481,19.239606857299805,80.7603988647461,1,0
2993,106624,4.283260345458984,95.71673583984375,1,0
2994,107878,71.82160186767578,28.178401947021484,0,0
2995,136431,45.19921112060547,54.800785064697266,1,0
2996,108142,15.145669937133789,84.85433197021484,1,0
2997,105762,6.754662990570068,93.2453384399414,1,0
2998,108187,36.656005859375,63.34400177001953,1,0
2999,109054,71.9414291381836,28.058570861816406,0,0
3000,106813,12.380024909973145,87.6199722290039,1,0
3001,105784,1.9080890417099,98.09190368652344,1,0
3002,104408,36.5216178894043,63.4783821105957,1,0
3003,136507,72.62574005126953,27.374263763427734,0,0
3004,109843,52.6313362121582,47.36866760253906,0,0
3005,158529,15.58960247039795,84.41039276123047,1,0
3006,109448,55.9298095703125,44.0701904296875,0,0
3007,104653,29.472423553466797,70.52758026123047,1,0
3008,105224,1.7731945514678955,98.22679901123047,1,0
3009,107475,9.27795696258545,90.7220458984375,1,0
3010,106319,20.081825256347656,79.91817474365234,1,0
3011,107749,16.0800838470459,83.919921875,1,0
3012,105953,5.869095802307129,94.13090515136719,1,0
3013,105773,7.85610818862915,92.14389038085938,1,0
3014,106912,21.80548667907715,78.19451141357422,1,0
3015,108059,45.367393493652344,54.63260269165039,1,0
3016,104784,5.496626377105713,94.50337219238281,1,0
3017,109531,64.69615173339844,35.3038444519043,0,0
3018,106800,7.812809944152832,92.18718719482422,1,0
3019,106400,24.416723251342773,75.5832748413086,1,0
3020,108376,86.70254516601562,13.297453880310059,0,0
3021,105945,16.76323699951172,83.23676300048828,1,0
3022,106657,8.298184394836426,91.70182037353516,1,0
3023,106053,3.0880589485168457,96.91193389892578,1,0
3024,106088,46.5223388671875,53.4776611328125,1,0
3025,107804,19.343507766723633,80.65648651123047,1,0
3026,105732,8.973343849182129,91.02665710449219,1,0
3027,105853,47.90470504760742,52.095298767089844,1,0
3028,107202,30.851903915405273,69.14810180664062,1,0
3029,158520,5.078735828399658,94.9212646484375,1,0
3030,106291,12.961512565612793,87.03849029541016,1,0
3031,106248,22.843151092529297,77.15684509277344,1,0
3032,104643,31.775209426879883,68.22479248046875,1,0
3033,106040,6.450813293457031,93.54918670654297,1,0
3034,104552,40.89476013183594,59.10523986816406,1,0
3035,106357,24.073101043701172,75.9269027709961,1,0
3036,106851,24.797317504882812,75.20268249511719,1,0
3037,105128,37.177284240722656,62.822715759277344,1,0
3038,107689,24.051498413085938,75.9485092163086,1,0
3039,106411,1.6911661624908447,98.30883026123047,1,0
3040,106239,23.968019485473633,76.03197479248047,1,0
3041,104856,6.5593085289001465,93.44068908691406,1,0
3042,105339,5.4883904457092285,94.5116195678711,1,0
3043,105941,20.127641677856445,79.87236022949219,1,0
3044,106863,7.102624416351318,92.89737701416016,1,0
3045,160002,41.0276985168457,58.972312927246094,1,0
3046,106538,4.818127632141113,95.18187713623047,1,0
3047,108019,57.016448974609375,42.983551025390625,0,0
3048,107309,6.862048625946045,93.13794708251953,1,0
3049,107396,10.540731430053711,89.45926666259766,1,0
3050,104723,10.725159645080566,89.27484130859375,1,0
3051,106738,8.80626392364502,91.19373321533203,1,0
3052,105587,10.933510780334473,89.06649017333984,1,0
3053,107549,36.723594665527344,63.276397705078125,1,0
3054,106602,3.7367568016052246,96.26324462890625,1,0
3055,104418,28.70616340637207,71.29383850097656,1,0
3056,107403,10.469411849975586,89.53058624267578,1,0
3057,104933,38.19129943847656,61.808692932128906,1,0
3058,108011,22.05182647705078,77.94817352294922,1,0
3059,108025,78.09195709228516,21.90804672241211,0,0
3060,106629,0.5055901408195496,99.49440002441406,1,0
3061,107930,20.140762329101562,79.85923767089844,1,0
3062,108885,78.07201385498047,21.927982330322266,0,0
3063,109310,65.17164611816406,34.82835388183594,0,0
3064,105124,5.304745674133301,94.69524383544922,1,0
3065,105467,14.082135200500488,85.9178695678711,1,0
3066,105692,6.042913913726807,93.95708465576172,1,0
3067,106592,51.74837875366211,48.25161361694336,0,0
3068,104409,61.0275993347168,38.97239685058594,0,0
3069,136703,45.28019714355469,54.71979904174805,1,0
3070,106447,7.371873378753662,92.62812805175781,1,0
3071,106531,1.1944012641906738,98.80559539794922,1,0
3072,105985,26.54412078857422,73.45587921142578,1,0
3073,105348,1.6355540752410889,98.36444091796875,1,0
3074,104434,50.19664764404297,49.803348541259766,0,0
3075,104712,4.599889278411865,95.40011596679688,1,0
3076,105460,0.5809815526008606,99.41902160644531,1,0
3077,106220,2.7090961933135986,97.29090881347656,1,0
3078,109044,74.08259582519531,25.917407989501953,0,0
3079,109562,45.40422439575195,54.59577941894531,1,0
3080,106693,30.10992431640625,69.89007568359375,1,0
3081,105299,8.468017578125,91.531982421875,1,0
3082,105021,14.607389450073242,85.39260864257812,1,0
3083,105244,11.622328758239746,88.37767028808594,1,0
3084,105880,7.341197967529297,92.65879821777344,1,0
3085,106815,6.984791278839111,93.01520538330078,1,0
3086,104811,24.69480323791504,75.30520629882812,1,0
3087,107094,14.27333927154541,85.72665405273438,1,0
3088,104893,34.27214813232422,65.72785186767578,1,0
3089,105313,27.665433883666992,72.3345718383789,1,0
3090,136704,69.124755859375,30.875244140625,0,0
3091,104716,12.138545989990234,87.8614501953125,1,0
3092,108542,81.96717834472656,18.032821655273438,0,0
3093,104611,13.697823524475098,86.30217742919922,1,0
3094,158509,38.871334075927734,61.128662109375,1,0
3095,104782,31.127925872802734,68.87207794189453,1,0
3096,105828,4.460692405700684,95.539306640625,1,0
3097,106101,21.317306518554688,78.68269348144531,1,0
3098,104573,20.7365779876709,79.26342010498047,1,0
3099,107463,39.798709869384766,60.2012939453125,1,0
3100,104789,2.679927349090576,97.32007598876953,1,0
3101,107750,3.910097599029541,96.08989715576172,1,0
3102,106110,5.996349334716797,94.00365447998047,1,0
3103,109806,53.60835266113281,46.39164733886719,0,0
3104,107832,14.979333877563477,85.02066040039062,1,0
3105,104617,42.856651306152344,57.143348693847656,1,0
3106,106305,0.8655144572257996,99.13449096679688,1,0
3107,106425,9.76920223236084,90.23078918457031,1,0
3108,136906,68.3271255493164,31.672880172729492,0,0
3109,106878,20.349323272705078,79.65067291259766,1,0
3110,107272,56.71499252319336,43.285003662109375,0,0
3111,108189,41.1717414855957,58.8282585144043,1,0
3112,106061,21.363819122314453,78.63618469238281,1,0
3113,108914,85.03573608398438,14.964264869689941,0,0
3114,106059,4.729663372039795,95.27033233642578,1,0
3115,108167,23.975919723510742,76.02407836914062,1,0
3116,106016,16.2192440032959,83.78076171875,1,0
3117,106902,46.99364471435547,53.006351470947266,1,0
3118,158528,5.311253070831299,94.68875122070312,1,0
3119,105205,13.406346321105957,86.59365844726562,1,0
3120,105673,43.55842590332031,56.44157409667969,1,0
3121,109587,53.122840881347656,46.87715148925781,0,0
3122,107291,21.19774627685547,78.80224609375,1,0
3123,106086,29.535234451293945,70.46476745605469,1,0
3124,106998,10.548747062683105,89.45125579833984,1,0
3125,104775,50.88166046142578,49.118343353271484,0,0
3126,107460,25.528305053710938,74.47169494628906,1,0
3127,107670,40.70684051513672,59.293155670166016,1,0
3128,107562,10.072209358215332,89.92778778076172,1,0
3129,106695,42.36802673339844,57.63197708129883,1,0
3130,106253,27.016910552978516,72.98309326171875,1,0
3131,107000,17.301950454711914,82.69804382324219,1,0
3132,108900,63.648658752441406,36.351341247558594,0,0
3133,107371,13.8538179397583,86.14618682861328,1,0
3134,106371,41.142677307128906,58.857322692871094,1,0
3135,104980,37.52519607543945,62.47480392456055,1,0
3136,107518,2.5150978565216064,97.48490142822266,1,0
3137,108274,80.40380859375,19.5961971282959,0,0
3138,104689,34.07475662231445,65.92524719238281,1,0
3139,136875,26.224061965942383,73.77593231201172,1,0
3140,105397,5.395073890686035,94.60491943359375,1,0
3141,136753,58.77208709716797,41.2279052734375,0,0
3142,107572,26.35856819152832,73.64143371582031,1,0
3143,104648,9.54682731628418,90.45317077636719,1,0
3144,106645,20.664588928222656,79.33541107177734,1,0
3145,106872,18.962003707885742,81.03799438476562,1,0
3146,107164,21.371217727661133,78.62877655029297,1,0
3147,159016,8.971104621887207,91.02890014648438,1,0
3148,105209,36.3848762512207,63.61511993408203,1,0
3149,109795,53.76012420654297,46.239871978759766,0,0
3150,136444,34.60776901245117,65.3922348022461,1,0
3151,108398,61.51539611816406,38.48460388183594,0,0
3152,104635,39.28128433227539,60.71871566772461,1,0
3153,105535,8.536184310913086,91.46381378173828,1,0
3154,105221,27.008169174194336,72.99182891845703,1,0
3155,105826,1.813179612159729,98.18682861328125,1,0
3156,107390,14.175134658813477,85.82486724853516,1,0
3157,107311,20.11886215209961,79.88114166259766,1,0
3158,104659,11.587129592895508,88.41287231445312,1,0
3159,107489,54.65545654296875,45.344539642333984,0,0
3160,107270,26.844087600708008,73.15591430664062,1,0
3161,105886,27.434904098510742,72.56509399414062,1,0
3162,104744,5.246573448181152,94.75342559814453,1,0
3163,104574,36.51171112060547,63.488285064697266,1,0
3164,104968,50.7523307800293,49.247676849365234,0,0
3165,104998,34.23897171020508,65.76102447509766,1,0
3166,106283,13.041790962219238,86.95821380615234,1,0
3167,107770,34.676517486572266,65.323486328125,1,0
3168,104523,47.11634826660156,52.883644104003906,1,0
3169,106515,16.474468231201172,83.5255355834961,1,0
3170,107376,50.353179931640625,49.64682388305664,0,0
3171,108117,51.96471405029297,48.0352897644043,0,0
3172,105308,17.97962760925293,82.02037048339844,1,0
3173,107334,7.285644054412842,92.71435546875,1,0
3174,107682,15.67788314819336,84.3221206665039,1,0
3175,106589,9.809252738952637,90.19074249267578,1,0
3176,106341,3.6104559898376465,96.38954162597656,1,0
3177,136758,56.05689239501953,43.943111419677734,0,0
3178,136692,27.484325408935547,72.51567077636719,1,0
3179,109778,71.79127502441406,28.208728790283203,0,0
3180,105634,3.630922317504883,96.36907958984375,1,0
3181,107381,45.025394439697266,54.97460174560547,1,0
3182,105092,11.215785026550293,88.78421783447266,1,0
3183,107211,12.896347045898438,87.10365295410156,1,0
3184,108198,15.956546783447266,84.04344940185547,1,0
3185,105816,2.5681746006011963,97.43182373046875,1,0
3186,104741,4.328061580657959,95.67193603515625,1,0
3187,105121,3.740596055984497,96.25940704345703,1,0
3188,108606,89.59503173828125,10.404966354370117,0,0
3189,105901,11.004508972167969,88.9954833984375,1,0
3190,105656,1.9842920303344727,98.01571655273438,1,0
3191,108113,17.15753746032715,82.84246063232422,1,0
3192,108171,26.558563232421875,73.44143676757812,1,0
3193,104734,33.21650314331055,66.78349304199219,1,0
3194,108528,54.247901916503906,45.75210189819336,0,0
3195,106943,37.483482360839844,62.516510009765625,1,0
3196,104535,33.82822799682617,66.1717758178711,1,0
3197,104713,12.744037628173828,87.25595092773438,1,0
3198,107299,39.050052642822266,60.949951171875,1,0
3199,107108,25.96953773498535,74.03046417236328,1,0
3200,109419,78.04632568359375,21.95367431640625,0,0
3201,136754,59.9599609375,40.040035247802734,0,0
3202,108587,75.20805358886719,24.791955947875977,0,0
3203,107427,15.60214614868164,84.3978500366211,1,0
3204,105567,3.015458583831787,96.98454284667969,1,0
3205,106432,33.33258819580078,66.66741943359375,1,0
3206,106013,2.261404037475586,97.73860168457031,1,0
3207,105513,1.7625348567962646,98.23745727539062,1,0
3208,105191,31.44284439086914,68.55715942382812,1,0
3209,136828,54.31200408935547,45.68799591064453,0,0
3210,105300,22.286121368408203,77.7138671875,1,0
3211,159015,5.169852256774902,94.83015441894531,1,0
3212,106916,31.69659996032715,68.30339813232422,1,0
3213,106857,50.72516632080078,49.27483367919922,0,0
3214,158007,28.118778228759766,71.88121795654297,1,0
3215,136823,74.28680419921875,25.713193893432617,0,0
3216,107835,19.204893112182617,80.79510498046875,1,0
3217,105590,17.80460548400879,82.19539642333984,1,0
3218,104486,24.920528411865234,75.0794677734375,1,0
3219,106182,35.595985412597656,64.40401458740234,1,0
3220,109566,45.273799896240234,54.7262077331543,1,0
3221,104718,4.215863227844238,95.78413391113281,1,0
3222,105474,6.7507781982421875,93.24922180175781,1,0
3223,105005,6.966715335845947,93.03328704833984,1,0
3224,105724,9.141191482543945,90.85881042480469,1,0
3225,108333,77.9268569946289,22.07314682006836,0,0
3226,104800,13.755525588989258,86.24447631835938,1,0
3227,105875,6.836296558380127,93.16370391845703,1,0
3228,107934,10.332755088806152,89.66725158691406,1,0
3229,104568,80.40145874023438,19.598543167114258,0,0
3230,105689,2.0557291507720947,97.94427490234375,1,0
3231,106510,12.671036720275879,87.32896423339844,1,0
3232,105769,35.30010986328125,64.69989776611328,1,0
3233,109315,51.70780563354492,48.29219055175781,0,0
3234,107359,44.77203369140625,55.22795867919922,1,0
3235,105198,17.57589340209961,82.42410278320312,1,0
3236,109156,73.111083984375,26.8889217376709,0,0
3237,105626,8.633628845214844,91.36637115478516,1,0
3238,108898,25.640552520751953,74.35944366455078,1,0
3239,108037,36.52842330932617,63.471580505371094,1,0
3240,107451,16.916339874267578,83.08365631103516,1,0
3241,106277,8.53715705871582,91.46284484863281,1,0
3242,109553,27.8231201171875,72.17687225341797,1,0
3243,106633,3.9094228744506836,96.090576171875,1,0
3244,109768,35.09296417236328,64.90703582763672,1,0
3245,107928,13.299931526184082,86.7000732421875,1,0
3246,106897,43.83704376220703,56.1629524230957,1,0
3247,109475,43.300392150878906,56.69960403442383,1,0
3248,104438,49.79271697998047,50.2072868347168,1,0
3249,105004,4.920466423034668,95.07953643798828,1,0
3250,109144,54.380828857421875,45.61917495727539,0,0
3251,104802,5.250373840332031,94.74962615966797,1,0
3252,109579,67.68992614746094,32.31007766723633,0,0
3253,105516,9.522455215454102,90.47754669189453,1,0
3254,107866,29.838926315307617,70.16107177734375,1,0
3255,106950,4.778440475463867,95.2215576171875,1,0
3256,105342,5.621831893920898,94.37816619873047,1,0
3257,108968,77.5060806274414,22.49393081665039,0,0
3258,107715,38.66229248046875,61.33770751953125,1,0
3259,105054,16.54619789123535,83.45380401611328,1,0
3260,106232,10.46369457244873,89.53630065917969,1,0
3261,106326,33.257755279541016,66.74224853515625,1,0
3262,104991,16.092971801757812,83.90702819824219,1,0
3263,104583,5.75469446182251,94.24530792236328,1,0
3264,107664,50.68056106567383,49.31943893432617,0,0
3265,105932,7.501032829284668,92.49896240234375,1,0
3266,108550,73.04037475585938,26.959619522094727,0,0
3267,106782,1.9747872352600098,98.02522277832031,1,0
3268,104639,13.237899780273438,86.7621078491211,1,0
3269,107706,46.6623420715332,53.337650299072266,1,0
3270,109704,6.204845905303955,93.79515075683594,1,0
3271,106939,26.144426345825195,73.85557556152344,1,0
3272,106934,18.242401123046875,81.75760650634766,1,0
3273,109781,41.57773208618164,58.42226791381836,1,0
3274,109696,24.72772216796875,75.27227783203125,1,0
3275,107014,29.329544067382812,70.67044830322266,1,0
3276,104499,6.969854831695557,93.03014373779297,1,0
3277,105830,7.308599472045898,92.69140625,1,0
3278,106174,70.88829803466797,29.11170196533203,0,0
3279,104410,18.896942138671875,81.10306549072266,1,0
3280,106010,11.827241897583008,88.17276000976562,1,0
3281,163502,57.922393798828125,42.07761001586914,0,0
3282,107601,23.919647216796875,76.08035278320312,1,0
3283,106294,7.629123210906982,92.37088012695312,1,0
3284,105179,3.9896271228790283,96.0103759765625,1,0
3285,105096,24.663127899169922,75.33687591552734,1,0
3286,106999,17.94076156616211,82.05924987792969,1,0
3287,136713,41.40239715576172,58.59760665893555,1,0
3288,104649,43.73865509033203,56.2613410949707,1,0
3289,105228,23.0328369140625,76.9671630859375,1,0
3290,105119,5.031680107116699,94.96832275390625,1,0
3291,136646,78.57768249511719,21.422319412231445,0,0
3292,107501,30.2757568359375,69.7242431640625,1,0
3293,107247,17.55921745300293,82.44078826904297,1,0
3294,105483,1.7752472162246704,98.2247543334961,1,0
3295,106975,19.22667694091797,80.7733154296875,1,0
3296,107072,11.072978973388672,88.9270248413086,1,0
3297,107044,11.088683128356934,88.91131591796875,1,0
3298,106599,1.2651052474975586,98.73489379882812,1,0
3299,104487,18.918684005737305,81.08131408691406,1,0
3300,105841,2.204437255859375,97.79556274414062,1,0
3301,136636,51.37796401977539,48.62202835083008,0,0
3302,106083,44.13141632080078,55.86859130859375,1,0
3303,104733,20.86189079284668,79.13811492919922,1,0
3304,105978,10.801682472229004,89.19831848144531,1,0
3305,107864,30.079750061035156,69.92025756835938,1,0
3306,106436,9.414990425109863,90.58501434326172,1,0
3307,108804,77.79354858398438,22.20644760131836,0,0
3308,106523,14.623944282531738,85.37605285644531,1,0
3309,107479,33.072044372558594,66.9279556274414,1,0
3310,107611,50.88058090209961,49.119422912597656,0,0
3311,106439,2.463388442993164,97.53661346435547,1,0
3312,105079,18.28390121459961,81.71610260009766,1,0
3313,104562,13.282685279846191,86.71731567382812,1,0
3314,105069,16.474863052368164,83.52513122558594,1,0
3315,104761,75.62982177734375,24.370182037353516,0,0
3316,136509,61.147708892822266,38.852291107177734,0,0
